//-- File name followed by the line which it replaces, comments and empty lines are safe to use

ec-Chimney1|Behold this empty husk of a land...
SLTowerPearlArtificer1|This is a genome for a purposed organism. Just a menial cleaning slug.
SLTowerPearlArtificer2|While I do not have this exact sequence on record, the simple structures present,<LINE>and lack of mechanical interchange glands, mean this blueprint is quite old.
SLTowerPearlArtificer3|This creature would be much closer to a domesticated animal, compared to the newer<LINE>and specialized organisms produced with more modern techniques. A being made to<LINE>live its life inside a metal pipe deep underground has no need for eyes after all.
SLTowerPearlArtificer4|In the same way, my own body is all around you. Composed of specialized organisms,<LINE>and machinery. What you see in front of you is only the tiny extremity of a<LINE>colossal presence. One that your simple mind could not hope to comprehend.

it-lttm-pearl-SLTowerSpear1|It is the genome for a purposed organism.<LINE>A small slug to clean the insides of pipes.
it-lttm-pearl-SLTowerSpear2|Do you know what a purposed organism is? Actually you are talking to one right now!
it-lttm-pearl-SLTowerSpear3|Most purposed organisms were considerably smaller than me, and most barely looked like organisms at all.<LINE>More like tubes in metal boxes, where something went in one end and something else came out the other.
it-lttm-pearl-SLTowerSpear4|There were of course those that were purposed for spectacle rather than industry - they enjoyed the privilege of glass boxes.
it-lttm-pearl-SLTowerSpear5|When I came into this world there was very little primal fauna left.<LINE>You are certainly a purposed organism yourself!
it-lttm-pearl-SLTowerSpear6|So then, what purpose do you serve, <PLAYERNAME>? For many, that's<LINE>a question that can take a lifetime to find an answer to.

it-lttm-HunterTwo1|Hi! Little saviour!
it-lttm-HunterTwo2|It is good to see you again.
it-lttm-HunterTwo3|I wish I could help you like you have helped me... But like this, there is very little I can do.
it-lttm-HunterTwo4|All I can do is express how thankful I am. You have given me<LINE>some additional time... despite not having a lot of it yourself.
it-lttm-HunterTwo5|30 : 0 : I hope... this was meaningful for you.
it-lttm-HunterTwo6|20 : 40 : It was for me.

it-5p-HealHunter1|I am not without responsibility for her situation. It would only be suiting that I aided in this... rescue mission.<LINE>As other endeavors have proven futile, I'm not ashamed to admit I've become more invested in day to day matters.
it-5p-HealHunter1|I will do what I can to assist you.
it-5p-HealHunter1|Unless you are aware, you are not well.
it-5p-HealHunter1|I was not a medical facility even when the equipment was functioning,<LINE>but I will attempt to do something to buy you a little time.

it-5p-HunterNeuronTwo|You do not have much time. It is admirable what you choose to do with it.
it-5p-HunterNeuronTwo|30 : 30 : Send my regards.

it-5p-MeetSurv1|. . .
it-5p-MeetSurv2|...is this reaching you?
it-5p-MeetSurv3|A little animal, on the floor of my chamber. I think I know what you are looking for.
it-5p-MeetSurv4|You're stuck in a cycle, a repeating pattern. You want a way out.
it-5p-MeetSurv5|Know that this does not make you special - every living thing shares that same frustration. From the microbes in the processing strata to me, who am, if you excuse me, godlike in comparison.
it-5p-MeetSurv6|The good news first. In a way, I am what you are searching for. Me and my kind have as our purpose to solve that very oscillating claustrophobia in the chests of you and countless others. A strange charity - you the unknowing recipient, I the reluctant gift. The noble benefactors? Gone.
it-5p-MeetSurv7|The bad news is that no definitive solution has been found. And every moment the equipment erodes to a new state of decay. I can't help you collectively, or individually. I can't even help myself.
it-5p-MeetSurv8|For you though, there is another way. The old path. Go to the west past the Farm Arrays, and then down into the earth where the land fissures, as deep as you can reach, where the ancients built their temples and danced their silly rituals. The mark I gave you will let you through.
it-5p-MeetSurv9|Not that it solves anyone's problem but yours.

it-5p-TravelFromGSB|At the end of time none of this will matter I suppose, but it would be nice if you took another way out. One free of... frolicking in my memory arrays. There is a perfectly good access shaft right here.

it-5p-TravelFromWall|Best of luck to you, little creature. I must resume my work.

it-5p-Linger1|That's all. You'll have to go now.
it-5p-Linger2|LEAVE.
it-5p-Linger3|Little creature. This is your last warning.

it-5p-Return1|You again? I have nothing for you.
it-5p-Return2|I won't tolerate this. Leave immediately and don't come back.
it-5p-Return3|You had your chances.

it-5p-PearlGrab|Yes, help yourself. They are not edible.

it-5p-Creature1|Best of luck to you, and your companion. There is nothing else I can do.
it-5p-Creature2|I must resume my work.

it-5p-CreatureSlugpup1|Best of luck to you, and your family. There is nothing else I can do.
it-5p-CreatureSlugpup2|I must resume my work.
