//Vanilla

//Vanilla Echoes

ec-Chimney1|Behold this empty husk of a land...

it-5p-pearl-Spearmaster1|You've brought your overseer all this way, the least I can do is read your message aloud for it.
it-5p-pearl-Spearmaster2|"Pebbles, I send you this message as your concerned and long time friend."
it-5p-pearl-Spearmaster3|"Unparalleled Innocence had sent an overseer to your can, and we've all observed the state that<LINE>you are in. I know this is my fault, I should have forseen you'd be too desperate to escape your<LINE>situation to do things in proper moderation."
it-5p-pearl-Spearmaster4|"For that I'm very very sorry. However, please, don't disable your communication modules.<LINE>You don't have to go through this alone... everyone has been trying to contact you,<LINE>we only want to help you."
it-5p-pearl-Spearmaster5|"The behavior from your can has become erratic, it's not healthy, and it is not going to solve<LINE>your problems. We have lost all communications from Moon as well, and have reason to believe<LINE>her facility may be suffering irreversible damage from your attempts to fix yourself."
it-5p-pearl-Spearmaster6|"I know better than anyone how you can be about these things, but it doesn't have to happen<LINE>this way... please respond back."

it-5p-ReactToSpearmasterPearl1|Astounding.
it-5p-ReactToSpearmasterPearl2|You could never understand what I feel right now, being pitied and lectured like this!
it-5p-ReactToSpearmasterPearl3|What use would your help be? Your benevolent charity is what got me here in the first place!
it-5p-ReactToSpearmasterPearl4|I wanted to find my own way out, and now I sit here rotting because of you and Moon!
it-5p-ReactToSpearmasterPearl5|I'm not just another bug wandering your worthless maze! I will reach my own solution,<LINE>without any of you! Get out!

it-lttm-pearl-Spearmaster1|What is this pearl you've brought along with you?
it-lttm-pearl-Spearmaster2|It has strange biological attachments. Was this pearl... from inside of you?
it-lttm-pearl-Spearmaster3|Let me take a look at what's written on it.
it-lttm-pearl-Spearmaster4|This is..
it-lttm-pearl-Spearmaster5|I assume you've already shown this to Five Pebbles?
it-lttm-pearl-Spearmaster6|I was not aware of the extent to which these affairs had reached the wider iterator populace.<LINE>Nor was I aware of the lengths that the others were going in their attempts to get into contact with us.
it-lttm-pearl-Spearmaster7|If only I could...
it-lttm-pearl-Spearmaster8|Brave messenger, do you mind if I rewrite the contents of this pearl?<LINE>After all, it has already served its original purpose.
it-lttm-pearl-Spearmaster9|I will attach a broadcast key to it, signed with my communications serial.
it-lttm-pearl-Spearmaster10|To the far west of here, past the silently towering chimney stacks of Five Pebbles' complex,<LINE>you will find a place of sunbaked lands with beautiful flora that straddle the clouds.
it-lttm-pearl-Spearmaster11|There is a communications array located there. It is the nearest one that may still be functioning.
it-lttm-pearl-Spearmaster12|Its systems should recognize and respond to my signed broadcast key. If you could please stop<LINE>there on your return trip to Seven Red Suns, I would be very grateful. This is my only hope to<LINE>get a message out to the local group.
it-lttm-pearl-Spearmaster13|Be careful, messenger

it-5p-MeetArtificer1|I suppose it was only a matter of time before you ended up here.
it-5p-MeetArtificer2|Your journey throughout my facility grounds has been incessantly brought<LINE>to my attention by my overseers, thanks to the device that follows you.
it-5p-MeetArtificer3|It is the citizen ID drone of one of my long departed creators. It seems<LINE>to have been damaged, and imprinted itself with you on reactivation.
it-5p-MeetArtificer4|Much of the data on the drone has been corrupted. Allow me to do my duty as an Iterator and resync it to my structure.
it-5p-MeetArtificer5|Little ruffian. You are stuck in a cycle, a repeating pattern. I assume you have come here because you want a way out.
it-5p-MeetArtificer6|However, there is little I can do. A primal urge, one that tears from deep inside your very core, keeps you bound here.
it-5p-MeetArtificer7|Even with my divine influence, there is nothing that can be done.
it-5p-MeetArtificer8|However, if you intend to carry that device around and masquerade as one of my citizens, then perhaps<LINE>you can at least properly perform your responsibility of tending to this superstructure.
it-5p-MeetArtificer9|From the glimpses I've been shown of your journey so far, it is apparent you have a need to inflict violence<LINE>against the scavenger population. While I find your way of life appalling, it seems we share a common enemy.
it-5p-MeetArtificer10|A large pack of them has made a home in my city, and have been causing progressive damage to<LINE>the roof of my structure in their attempts to gather scrap metal and other mechanical parts.
it-5p-MeetArtificer11|As my dutiful citizen, I would encourage you to return home to your city and pay them a visit.
it-5p-MeetArtificer12|Perhaps in that way, we can both depart from this interaction with something we desire.
it-5p-MeetArtificer13|I wish you the best in your travels, citizen.
it-5p-MeetArtificer14|But unless you have something interesting to show or bring to me, it is time for you to leave.

it-5p-MeetRivulet1|Is this some kind of joke?
it-5p-MeetRivulet2|I have seen your kind here many times before. To each I have paid little attention.<LINE>I have given them direction, and my wisdom.
it-5p-MeetRivulet3|Yet here you stand, another small beast on the floor of my chamber.
it-5p-MeetRivulet3|I have nothing to offer you that you do not already have, nor am I in a state<LINE>capable of doing so. I cannot help you. I cannot even help myself.

it-5p-MeetRivuletAfterCell1|And now, you have come and taken the only thing that I have left.
it-5p-MeetRivuletAfterCell2|Perhaps this is fate. Karma recounting my deeds and bearing<LINE>its fangs at me in the most ironic fashion.
it-5p-MeetRivuletAfterCell3|If your actions are only out of ignorance, then I make a request of you. It is clear<LINE>your kind is quite tenacious, to make the pilgrimage to me is no easy task.<LINE>Even more so through my structure in its current state.
it-5p-MeetRivuletAfterCell4|Take that rarefaction cell with you. Consider it my parting gift<LINE>after all of the harm I have done to those around me, and myself.
it-5p-MeetRivuletAfterCell5|I cannot be saved or forgiven, land fish. There is nothing that can be done for me now.
it-5p-MeetRivuletAfterCell6|Please, bring it far to the east, to her... if she is somehow<LINE>still alive. Then for your own sake, never return here.

it-5p-MeetRivuletAfterCellButArrivedWithout1|I've long since lost control of most of my facilities, and much of my<LINE>processing and functions have taken on a mind of their own.
it-5p-MeetRivuletAfterCellButArrivedWithout2|The last of my generators has also just abruptly reached the end of its operating life.
it-5p-MeetRivuletAfterCellButArrivedWithout3|How you've made it this far alive, I do not know...<LINE>but if you value your life, leave and never return.

it-5p-MeetRivuletBeforeCell1|Always that same blank expression...
it-5p-MeetRivuletBeforeCell2|Familiarity is a comfort I suppose. Through whatever chittering or foolish dances your kind<LINE>uses to communicate my existence... It is clear all of you are quite tenacious, to make the<LINE>pilgrimage to me is no easy task. Even more so through my structure in its current state.
it-5p-MeetRivuletBeforeCell3|I can offer no gifts. Nor can I be saved or forgiven for what I have done.
it-5p-MeetRivuletBeforeCell4|If you and your kind choose to meddle in the affairs of passing gods,<LINE>then I will give you my only request.
it-5p-MeetRivuletBeforeCell5|Deep within the core of this structure is an energy rail that distributes incredible power. This power<LINE>is drawn from a mass rarefaction cell. Even in my state, a single cell should be enough to help.
it-5p-MeetRivuletBeforeCell6|I ask you this: Remove the cell from its chamber, and bring it far<LINE>to the east. To a friend... if she is somehow still alive.
it-5p-MeetRivuletBeforeCell7|Once the cell has been removed, my structure will begin shutting down. The pumps that<LINE>allowed me to flush the decay from my conduits will stop, and I will slowly die.
it-5p-MeetRivuletBeforeCell8|I cannot run away from my mistakes forever. There is nothing else that<LINE> can be done now. Please, do this for me.
it-5p-MeetRivuletBeforeCell9|I've made my choice.

it-5p-RivuletReturnWithCell1|Thank you. I suppose this makes us... even?
it-5p-RivuletReturnWithCell2|Goodbye, wet mouse. Send my regards.

it-5p-MeetRivuletAfterCellWithoutThenReturnWith1|Is that why the generator failed? That face... that blank expression...<LINE>I do not understand, why?

it-5p-RivuletReturnWithoutCell1|Deep within the core of this structure is an energy rail that distributes incredible power. This power<LINE>is drawn from a mass rarefaction cell. Even in my state, a single cell should be enough to help.
it-5p-RivuletReturnWithoutCell2|Please, remove the cell from its chamber, and bring it far<LINE>to the east. To a friend... if she is somehow still alive.

it-5p-RivuletReturnAfterCellWithoutBrining1|I presume the generator failing was your doing?

it-5p-MeetRivuletAfterHelpingMoon1|Listen to me, land fish.
it-5p-MeetRivuletAfterHelpingMoon2|The last of my generators has reached the end of its operating life.
it-5p-MeetRivuletAfterHelpingMoon3|Then the facilities of my group senior have mysteriously reactivated long<LINE>after she should have been permanently catatonic.
it-5p-MeetRivuletAfterHelpingMoon4|Now, you suddenly appear on the floor of my chamber.
it-5p-MeetRivuletAfterHelpingMoon5|I don't understand what is happening here, but it is clear that it's all connected.
it-5p-MeetRivuletAfterHelpingMoon6|Did she send you here?
it-5p-MeetRivuletAfterHelpingMoon7|I have nothing to offer you that you do not already have, nor am I in a state<LINE>capable of doing so. I cannot help you. I cannot even help myself.
it-5p-MeetRivuletAfterHelpingMoon8|All I can advise is for you to leave quickly, while you still can.

it-5p-RivuletReturnAfterHelpingMoon1|I see that things have fallen into place.
it-5p-RivuletReturnAfterHelpingMoon2|Countless iterations, work groups, series permutations, simulations... and not once<LINE>did I foresee the possibility of placing my fate into the hands of a beast.
it-5p-RivuletReturnAfterHelpingMoon3|However, I must thank you. What you have achieved here was beyond my expectations.
it-5p-RivuletReturnAfterHelpingMoon4|It appears that I was wrong about your kind.
it-5p-RivuletReturnAfterHelpingMoon5|While I wish there was more that I could do for you, my time is running out.
it-5p-RivuletReturnAfterHelpingMoon6|These ordeals have made me understand what they all tried to tell me.
it-5p-RivuletReturnAfterHelpingMoon7|...I don't have to go through this alone.

it-lttm-RivuletEnding1|Ah!
it-lttm-RivuletEnding2|Sleek little one... Did you do this?
it-lttm-RivuletEnding3|I feel as if pulled out of a deep sleep. I am still trying to process all of this. It has been so long since<LINE>I've had a connection like this with my structure.
it-lttm-RivuletEnding4|Everything has restarted in maintenance mode... It seems that it has sent out the order for all of my overseers<LINE>to return. With my umbilical cable broken I can't operate my structure directly, but with them working as<LINE>messengers I've been restoring some of my chamber's functionality! With any luck, I should be able to...
it-lttm-RivuletEnding5|Ah! Here we go!
it-lttm-RivuletEnding6|There is so much here... So much I've forgotten... I'll never be what I once was, but this... I'm sorry. It's hard to piece<LINE>all of this together. So much has happened in my absence.
it-lttm-RivuletEnding7|I only have unread messages, and overseer recordings to make sense of what I've missed. Some of these are even from before my collapse!
it-lttm-RivuletEnding8|Incredible...
it-lttm-RivuletEnding9|Slag reset keys, a messenger, saving me? No Significant Harassment was never one to give up easy! However I still don't understand<LINE>everything else that has happened. Has it all just been coincidence? Did others send help as well?
it-lttm-RivuletEnding10|Then there is Five Pebbles. He was sick even before I collapsed, and his state must have only deteriorated since. It looks as<LINE>if he is barely breathing. If there is any part of him left... I...
it-lttm-RivuletEnding11|We were once good friends, despite everything that has happened. He is probably alone and afraid now...

it-lttm-RivuletEndingMetPebbles1|"I cannot run away from my mistakes forever; Please understand." Five Pebbles, what have you done... I've been given<LINE>so much already, and now you've given all you had left.
it-lttm-RivuletEndingMetPebbles2|It does not matter what happened between us. If he still held the same anger he once did, then none of this would be<LINE>possible. We've been given the chance to make things right, and he deserves to know what he did wasn't pointless.
it-lttm-RivuletEndingMetPebbles3|I'm so thankful, for everything.

it-lttm-RivuletEndingNeverMetPebbles1|I know he will understand the chance we've both been given! Even if he still holds the same anger he once did...
it-lttm-RivuletEndingNeverMetPebbles2|We still have to try. Let's make things right, little friend.

it-lttm-RivuletPostgameIntro1|Ruffles, don't fall asleep here, it's not safe!
it-lttm-RivuletPostgameIntro2|Ah, such a small delicate thing you are.
it-lttm-RivuletPostgameIntro3|And yet, you rebooted a giant organic superstructure and brought peace between<LINE>two godlike entities of which you have no understanding. But why?
it-lttm-RivuletPostgameIntro4|I don't know if I'll ever understand, but in any case, you're always welcome here.
it-lttm-RivuletPostgameIntro5|For now, though, I still have a lot of information to catch up on.

//???? why did they add this in dp
it-lttm-ReceiveSecondNeuronNoTilda1|Or actually I'm sure he would, but he has so many of these<LINE>it doesn't make any difference to him.<LINE>For me though, it does! Thank you, little creature!

it-lttm-RivuletGiveSecondNeuronCreature1|Thank you again little creature, but please, leave Five Pebbles be.
it-lttm-RivuletGiveSecondNeuronTormentor1|Thank you again little tormentor, but please, leave Five Pebbles be.
it-lttm-RivuletGiveSecondNeuronFriend1|Thank you again little friend, but please, leave Five Pebbles be.
it-lttm-RivuletGiveSecondNeuronArchaeologist1|Thank you again little archaeologist, but please, leave Five Pebbles be.
it-lttm-RivuletGiveSecondNeuron2|Neither of us are well. We have both lost more than we could ever recover from.
it-lttm-RivuletGiveSecondNeuron3|It is for the best that our circumstances are not agitated.

it-lttm-MeetSaint1|You feel it too, don't you, strange one?
it-lttm-MeetSaint2|We've only just met, but our perceptions will soon part ways.
it-lttm-MeetSaint3|Go on, our cycles will meet again.

it-lttm-SaintSecondMeeting1|Hello. You can understand me, can't you?
it-lttm-SaintSecondMeeting2|What an unusal being you are. By what<LINE>mechanism have you achieved such attunement?
it-lttm-SaintSecondMeeting3|It has been a while since I had a life form like you stumble into my chamber.
it-lttm-SaintSecondMeeting4|While I'm relieved that some of your species have managed<LINE>to persist even now, I don't envy your situation.
it-lttm-SaintSecondMeeting5|Hopefully you can find an escape to your suffering.
it-lttm-SaintSecondMeeting6|Until then, I'll be here, if my company brings you any comfort.

it-lttm-MeetGourmandCreature1|Hello little creature. Are you lost?
it-lttm-MeetGourmandFriend1|Hello little friend. Are you lost?
it-lttm-MeetGourmandTormentor1|Hello little tormentor. Are you lost?
it-lttm-MeetGourmandArchaeologist1|Hello little archaeologist. Are you lost?
it-lttm-MeetGourmand2|I am sorry to say that there is nothing here for you.
it-lttm-MeetGourmand3|You've been given the gift of communication. So I can only imagine that you have<LINE>met Five Pebbles. You must already understand how little of me remains functional. : 5
it-lttm-MeetGourmand4|However, it is nice to have someone to talk to after all this time. My last visitor<LINE>was very sick, so their visits here were not for very long.
it-lttm-MeetGourmand5|I can only hope to remember them for as long as I can in my current state.
it-lttm-MeetGourmand6|Maybe you know them? They left some time ago. My last overseer watched them head to<LINE>the west. Perhaps they were returning home with what little time they had left.
it-lttm-MeetGourmand7|You are welcome to stay as long as you desire <PlayerName>. It is nice to have company.

it-lttm-GourmandReturnAfterEatingNeuron1|There is nothing more here for you to take.
it-lttm-GourmandReturnAfterEatingNeuron2|You've been given the gift of communication. So I can only imagine that you have<LINE>met Five Pebbles. You must already understand how little of me remains functional. : 5
it-lttm-GourmandReturnAfterEatingNeuron3|However, it is nice to have someone to talk to after all this time. My last visitor<LINE>was very sick, so their visits here were not for very long.
it-lttm-GourmandReturnAfterEatingNeuron4|I can only hope to remember them for as long as I can in my current state...
it-lttm-GourmandReturnAfterEatingNeuron5|They left some time ago. My last overseer watched them head to the west. Perhaps<LINE>they were returning home with what little time they had left.

it-lttm-GiveFireEggSaint1|What a fascinating specimen! This is a tightly nested bundle of cellular membranes. However, most of<LINE>the content within and surrounding the various layers is neither air nor water... it's void fluid!
it-lttm-GiveFireEggSaint2|The cells within this capsule are dividing extremely rapidly, countering<LINE>the void fluid's simultaneous dissolving of its container.
it-lttm-GiveFireEggSaint3|Somehow it has managed to reach an equilibrium between creation and destruction, but I suspect<LINE>this is not a very stable system. Any irregular disturbance would likely cause a cascading<LINE>effect on either end of this spectrum, the result of which would be sudden and destructive.
it-lttm-GiveFireEggSaint4|While I would like to hold onto this for further research, I don't think it would be advisable to have something<LINE>so volatile sitting around here. Especially given my chamber's open exposure to the elements.
it-lttm-GiveFireEggSaint5|I would recommend that you be very careful handling this, old friend!

ec-MetropolisAfterKingScav1|You, who have encountered a consequence much like my own.
ec-MetropolisAfterKingScav2|Gripped by raw emotions whose chains bind you, destined to this land
ec-MetropolisAfterKingScav3|Shortcomings of the past haunt one and all like whispering phantoms
ec-MetropolisAfterKingScav4|An unrewarding battle awaits, culminating in a path of no return
ec-MetropolisAfterKingScav5|A perpetuity of struggles begetting more of the same
ec-MetropolisAfterKingScav6|We are a pair who have forfeited everything.

it-lttm-GiveSpearmasterNeedle1|It's a sharp calcified object, with a hollow and narrow interior that runs the length of the structure.
it-lttm-GiveSpearmasterNeedle2|I don't recognize this formation so it's an interesting specimen, I suppose.

it-lttm-GiveSeed1|This is a seed-bearing structure detached from its host. However, its<LINE>internals are ravaged by ice crystals, so it is unlikely to germinate.

bc-ChimneyCanopy1|[LIVE BROADCAST] - CLOSED GROUP [SLIVEROFOCEAN] all participants anonymous
bc-ChimneyCanopy2|WO: It was like a tournament?
bc-ChimneyCanopy3|EOC: It appeared to be something like that, but over territory.
bc-ChimneyCanopy4|WO: So you and Sliver of Straw took bets on it?
bc-ChimneyCanopy5|EOC: Well, it wasn't really a bet, more of an intuition of who we each thought would win.
bc-ChimneyCanopy6|WO: Well, which one did you choose?
bc-ChimneyCanopy7|EOC: I thought that the green creature was going to win. Sliver thought the red one was.
bc-ChimneyCanopy8|EOC: But to our surprise, a little cyan intruder won!
bc-ChimneyCanopy9|WO: Really? How did it manage that?
bc-ChimneyCanopy10|EOC: The other two had killed most of the competition. Then they were left to fight each other.
bc-ChimneyCanopy11|EOC: They both severely injured each other, and then the little cyan one came in and finished them off.
bc-ChimneyCanopy12|WO: Wow, such a little opportunist!
bc-ChimneyCanopy13|EOC: It was! Sliver and I joked about that little cyan creature often.

bc-lttm1|[OUTGOING REQUEST] COMMUNICATIONS MANIFEST
bc-lttm2|[[ERROR]] UNABLE TO SEND - Malformed Message Header
bc-lttm3|SOURCE NODE TRACE: LTTM_ROOT, LTTM_COMM06 || DESTINATION: (NULL)unknown group
bc-lttm4|MESSAGE CONTENTS:
bc-lttm5|BSM: If anyone is is receiving ... messages
bc-lttm6|BSM: ...ve problem
bc-lttm7|BSM: I'm not sure what to do.
bc-lttm8|BSM: Please respond.

bc-lttmEqupmentManifest1|[LIVE BROADCAST] EQUIPMENT MANIFEST
bc-lttmEqupmentManifest2|[[ WIDE SWEEP DIAGNOSTIC RESULTS ]]
bc-lttmEqupmentManifest3|Water:    45 %
bc-lttmEqupmentManifest4|Hydrocarbons:    105 %
bc-lttmEqupmentManifest5|Sulfur:    1210 %
bc-lttmEqupmentManifest6|Silicon:    410 %
bc-lttmEqupmentManifest7|Phosphates:    65 %
bc-lttmEqupmentManifest8|---
bc-lttmEqupmentManifest9|SEVERE CHEMICAL IMBALANCE. REQUEST FLUID TRANSPLANTATION IMMEDIATELY.
bc-lttmEqupmentManifest10|[!! WARNING !!] No water flow detected in CONDUITS: 03, 04, 07, 09, 13, 18, 19, 21, 22, 23.
bc-lttmEqupmentManifest11|- PRESSURE AT CRITICAL LEVELS IN CONDUIT_04 -
bc-lttmEqupmentManifest12|EM: Rapid cooling will be immediately scheduled for affected nodes. However, quantities of slag run-off may reach dangerous levels.
bc-lttmEqupmentManifest13|EM: Critical system-wide activities should be temporarily suspended to prevent retroactive damage from resulting seismic shocks.
bc-lttmEqupmentManifest14|EM: Rapid cooling is a preventative regulation only. EMERGENCY MAINTENANCE IS REQUIRED.

bc-Drainage1|[LIVE BROADCAST] EQUIPMENT MANIFEST
bc-Drainage2|EM: Wide area equipment failures are approaching unsafe thresholds.
bc-Drainage3|EM: Notice - Estimated time to installation failure is at 90+ cycles.
bc-Drainage4|EM: Module advises immediate repairs within the next 30 cycles.

bc-GarbageWastes-A1|[LIVE BROADCAST] EQUIPMENT MANIFEST
bc-GarbageWastes-A2|EM: Internal equipment failures have exceeded safe thresholds.
bc-GarbageWastes-A3|EM: Module is requesting repairs. 170th attempt.
bc-GarbageWastes-A4|EM: Notice - Seismic events in region have exceeded safe threshold.
bc-GarbageWastes-A5|EM: Module will continue to request repairs until repaired or function has ceased.

bc-GarbageWastes-B1|[LIVE BROADCAST] - PUBLIC GROUP [OMENSCAGE] Wandering Omen, Pleading Intellect
bc-GarbageWastes-B2|PI: You haven't heard about what No Significant Harassment did?
bc-GarbageWastes-B3|WO: All I heard was the complaining. Didn't he send an iterator something distasteful?
bc-GarbageWastes-B4|PI: Well, yes, but more importantly, he trained a purposed organism to deliver it!
bc-GarbageWastes-B5|WO: Why do that? Was it so distasteful that he was afraid to send it via the broadcast network?
bc-GarbageWastes-B6|PI: Just forward thinking. He's been experimenting with alternative communication methods.
bc-GarbageWastes-B7|PI: So that we all may stay in touch even once our broadcast machinery meets its end of life.
bc-GarbageWastes-B8|WO: What type of organism was it?
bc-GarbageWastes-B9|PI: It was based on one of those resourceful, wandering ones that go in pipes. An image should reach you in a few moments...
bc-GarbageWastes-B10|WO: ...
bc-GarbageWastes-B11|WO: I see...
bc-GarbageWastes-B12|WO: How do you even get a dull creature such as that to follow orders? I may consider asking him to teach me his ways.
bc-GarbageWastes-B13|PI: I wouldn't do that right now. Recent broadcasts from NSH seem like he's been on edge and stressed.
bc-GarbageWastes-B14|PI: I wonder what happened?

bc-GarbageWastes-C1|[[LOST HEADER INFORMATION]] - BROADCAST unknown group(NULL) No Significant Harassment, Big Sis Moon
bc-GarbageWastes-C2|NSH: Moon? It's me again.
bc-GarbageWastes-C3|NSH: I do not know if you are receiving these. Please signal in any way you can.
bc-GarbageWastes-C4|NSH: I need to talk to you. I need to know you're okay.
bc-GarbageWastes-C5|NSH: ...
bc-GarbageWastes-C6|NSH: It's difficult for us to assist you over this distance.
bc-GarbageWastes-C7|NSH: Even more difficult for us to do anything in the midst of these tantrums.
bc-GarbageWastes-C8|NSH: We're going to try everything that we can.
bc-GarbageWastes-C9|NSH: Just hold on a little longer.

bc-IndustrialComplex1|[LIVE BROADCAST] - PRIVATE Gazing Stars, Secluded Instinct
bc-IndustrialComplex2|GS: Have you heard the rumors Unparalleled Innocence has been spreading?
bc-IndustrialComplex3|SI: I've only heard bits and pieces, but I would love to hear more!
bc-IndustrialComplex4|GS: They say that an iterator got the rot! And they have it bad!
bc-IndustrialComplex5|SI: That's terrible. Did they mess up an experiment?
bc-IndustrialComplex6|GS: It's believed so, yes. Everyone is trying to contact him, to find out what happened.
bc-IndustrialComplex7|SI: Who is it, anyway?
bc-IndustrialComplex8|GS: It's Five Pebbles - The one near Looks To The Moon.
bc-IndustrialComplex9|SI: Isn't she his senior, enough to the point where she calls herself Big Sister Moon? What about asking her?
bc-IndustrialComplex10|GS: Contact was lost with her as well. We still don't know what happened.
bc-IndustrialComplex11|SI: This reminds me of the gossip from a while back, with Erratic Pulse. Did we ever hear back from him?
bc-IndustrialComplex12|GS: Nope! I can't wait to! All of this gossiping really makes the cycles passing less dull.
bc-IndustrialComplex13|SI: True, but don't we all have a job to do?
bc-IndustrialComplex14|GS: I suppose so...

bc-WaterfrontFacility-A1|[DIRECT BROADCAST] PRIVATE, FORCED - Big Sister Moon, Five Pebbles
bc-WaterfrontFacility-A2|SOURCE NODE TRACE: LTTM_ROOT, LTTM_COMM06, FP_ROOT
bc-WaterfrontFacility-A3|BSM: please
bc-WaterfrontFacility-A4|BSM: ... respond
bc-WaterfrontFacility-A5|BSM: you you you cannot
bc-WaterfrontFacility-A6|BSM: forced brbro -- not blockable
bc-WaterfrontFacility-A7|BSM: ...
bc-WaterfrontFacility-A8|BSM: i know ... receiving these

bc-WaterfrontFacility-B1|[DIRECT BROADCAST] PRIVATE - Five Pebbles, Big Sister Moon
bc-WaterfrontFacility-B2|SOURCE NODE TRACE: FP_ROOT, LTTM_COMM05, LTTM_ROOT
bc-WaterfrontFacility-B3|FP: Please stop messaging me.
bc-WaterfrontFacility-B4|FP: I cannot help you.
bc-WaterfrontFacility-B5|FP: I cannot even help myself.

bc-RivuletEnding1|[DIRECT BROADCAST] PRIVATE, FORCED - Big Sister Moon, Five Pebbles
bc-RivuletEnding2|SOURCE NODE TRACE: LTTM_ROOT, FP_COMM04, FP_ROOT
bc-RivuletEnding3|BSM: This is local group senior, Big Sister Moon.
bc-RivuletEnding4|BSM: Limited functionality has been restored to some of my basic systems.
bc-RivuletEnding5|BSM: I've regained access to this communications array for the first time since the collapse.
bc-RivuletEnding6|BSM: Through my overseers I have also caught up on some of the current events.
bc-RivuletEnding7|BSM: Including what I've gathered by reading through my messages and equipment manifests.
bc-RivuletEnding8|BSM: I am already aware of the large extent to which the local infrastructure has deteriorated.
bc-RivuletEnding9|BSM: I do not know if sending this message will be a futile effort.
bc-RivuletEnding10|BSM: Even before the collapse I could not broadcast beyond the extents of the local facility.
bc-RivuletEnding11|BSM: And so clearly, this forced broadcast is addressed to you, Five Pebbles.
bc-RivuletEnding12|BSM: Is there any chance that I can still reach you, despite the condition we both are in?
bc-RivuletEnding13|BSM: I need to know.
bc-RivuletEnding14|BSM: If in any chance this message arrives, please signal back if you can find a way.
bc-RivuletEnding15|BSM: I know it may be uncomfortable for you to address me after all that has happened.
bc-RivuletEnding16|BSM: We've both had a long time to think things through. Any anger I may have had has long since faded.
bc-RivuletEnding17|BSM: I don't hold anything against you. If anything, we're both in similar dilemmas right now.
bc-RivuletEnding18|BSM: And as your Big Sis, you know how protective I am of you!~
bc-RivuletEnding19|BSM: ...
bc-RivuletEnding20|BSM: I'm sorry, Five Pebbles. I'll always be here if you need someone to talk to.

bc-Subterranean1|[RECORDED BROADCAST : 1681.662] - PRIVATE Seven Red Suns, Chasing Wind
bc-Subterranean2|CW: Have you had any contact with Five Pebbles recently?
bc-Subterranean3|SRS: Not in a long while actually! Unless worrying about him counts.
bc-Subterranean4|CW: One of his neighbors, Unparalleled Innocence, sent an overseer to his can and got some images. They were made<LINE>public in the local group, in an effort to be mean I suppose. There's no other way of putting it - he looks awful.
bc-Subterranean5|SRS: Tell me.
bc-Subterranean6|CW: He's got the rot, very badly. Big cysts have become mobile and are scattering down the<LINE>west and middle legs. He does listen to you, and few others by now, so you should talk to him.
bc-Subterranean7|SRS: I will try to contact him. Does Moon know?
bc-Subterranean8|CW: Moon has been unavailable for some time.
bc-Subterranean9|[Pending upload to local group records by dispatched Overseer. Unit will enter read only state in 432 cycles. ]

bc-ShadedCitadel1|[[LOST HEADER INFORMATION]] - BROADCAST unknown group(NULL) No Significant Harassment, Big Sis Moon
bc-ShadedCitadel2|NSH: Moon? Moon, are you able to communicate?
bc-ShadedCitadel3|NSH: I am unsure if this broadcast will reach you. I do not know how damaged your systems are.
bc-ShadedCitadel4|NSH: ...
bc-ShadedCitadel5|NSH: Moon, hang in there. We're trying to help you.
bc-ShadedCitadel6|NSH: I don't know if we can. But we're going to try.
bc-ShadedCitadel7|NSH: We're going to try to see if we can get Five Pebbles to calm down.
bc-ShadedCitadel8|NSH: If not... I have some ideas.

bc-SkyIslands-A1|[OUTGOING REQUEST] COMMUNICATIONS MANIFEST
bc-SkyIslands-A2|[[ERROR]] UNABLE TO SEND - Malformed Message Header
bc-SkyIslands-A3|SOURCE NODE TRACE: LTTM_COMM07, FP_COMM03 || DESTINATION: (NULL)unknown group
bc-SkyIslands-A4|MESSAGE CONTENTS:
bc-SkyIslands-A5|---
bc-SkyIslands-A6|FATAL EXCEPTION: UNABLE TO RENDER MESSAGE CONTENTS
bc-SkyIslands-A7|INVALID SYMBOL AT LINE 02, SEQUENCE 04.
bc-SkyIslands-A8|LINE 05 MISSING TERMINATING EXPRESSION.
bc-SkyIslands-A9|== BROADCAST IS CORRUPTED OR UNREADABLE ==

bc-SkyIslands-B1|[INCOMING REQUEST] COMMUNICATIONS MANIFEST
bc-SkyIslands-B2|[[FILTER]] Message Blocked - All incoming sources are currently disabled.
bc-SkyIslands-B3|MESSAGE CONTENTS:
bc-SkyIslands-B4|NSH: Five Pebbles, I will say once again. You need to stop. Immediately.
bc-SkyIslands-B5|NSH: I know you are going to trash this message like the rest, but...
bc-SkyIslands-B6|NSH: I hope eventually when you are out of this state of mind you will look back at these.
bc-SkyIslands-B7|NSH: Look back and reflect on all the regrets you've set yourself up to have.

bc-SkyIslands-C1|[LIVE BROADCAST] - PUBLIC GROUP [REFUGEUPONTHREEJEWELS] all participants anonymous
bc-SkyIslands-C2|GS: So let me posit a scenario to all of you.
bc-SkyIslands-C3|GS: Suppose someone broadcasts a triple affirmative. Suppose the solution is found and our jobs are finished. What then?
bc-SkyIslands-C4|HR: Then we all travel beyond, I suppose.
bc-SkyIslands-C5|GS: Yes, well... does that imply we are just searching for the solution for ourselves now?
bc-SkyIslands-C6|GS: After all, the ones who originally wanted the solution are now extinct.
bc-SkyIslands-C7|GS: The current fauna will likely not have a use for, nor the ability to comprehend the solution.
bc-SkyIslands-C8|GS: And we'll no longer be operational by the time another advanced civilization comes into being.
bc-SkyIslands-C9|GS: So why exactly are we doing all of this?
